time,IN_A,IN_B,OUT_1,OUT_2
1.04e-09,0,0,0,0
1.0499999999999999e-09,0,0,0,0
1.0599999999999999e-09,0,0,0,0
1.07e-09,0,0,0,0
1.08e-09,0,0,0,0
1.09e-09,0,0,0,0
1.1e-09,0,0,0,0
1.1099999999999999e-09,0,0,0,0
1.1199999999999999e-09,0,0,0,0
1.13e-09,0,0,0,0
1.14e-09,0,0,0,0
1.15e-09,0,0,0,0
1.16e-09,0,0,0,0
1.1699999999999999e-09,0,0,0,0
1.1799999999999999e-09,0,0,0,0
1.19e-09,0,0,0,0
1.2e-09,0,0,0,0
1.21e-09,0,0,0,0
1.22e-09,0,0,0,0
1.2299999999999999e-09,0,0,0,0
1.2399999999999999e-09,0,0,0,0
1.25e-09,0,0,0,0
1.26e-09,0,0,0,0
1.27e-09,0,0,0,0
1.28e-09,0,0,0,0
1.2899999999999999e-09,0,0,0,0
1.2999999999999999e-09,0,0,0,0
1.3099999999999998e-09,0,0,0,0
1.32e-09,0,0,0,0
1.33e-09,0,0,0,0
1.34e-09,0,0,0,0
1.3499999999999999e-09,0,0,0,0
1.3599999999999999e-09,0,0,0,0
1.3699999999999998e-09,0,0,0,0
1.38e-09,0,0,0,0
1.39e-09,0,0,0,0
1.4e-09,0,0,0,0
1.4099999999999999e-09,0,0,0,0
1.4199999999999999e-09,0,0,0,0
1.4299999999999998e-09,0,0,0,0
1.44e-09,0,0,0,0
1.45e-09,0,0,0,0
1.46e-09,0,0,0,0
1.4699999999999999e-09,0,0,0,0
1.4799999999999999e-09,0,0,0,0
1.4899999999999998e-09,0,0,0,0
1.5e-09,0,0,0,0
1.51e-09,0,0,0,0
1.52e-09,0,0,0,0
1.5299999999999999e-09,0,0,0,0
1.5399999999999999e-09,0,0,0,0
1.5499999999999998e-09,0,0,0,0
1.56e-09,0,0,0,0
1.57e-09,0,0,0,0
1.58e-09,0,0,0,0
1.5899999999999999e-09,0,0,0,0
1.5999999999999999e-09,0,0,0,0
1.6099999999999998e-09,0,0,0,0
1.62e-09,0,0,0,0
1.63e-09,0,0,0,0
1.64e-09,0,0,0,0
1.6499999999999999e-09,0,0,0,0
1.6599999999999999e-09,0,0,0,0
1.6699999999999998e-09,0,0,0,0
1.68e-09,0,0,0,0
1.69e-09,0,0,0,0
1.7e-09,0,0,0,0
1.7099999999999999e-09,0,0,0,0
1.7199999999999999e-09,0,0,0,0
1.7299999999999998e-09,0,0,0,0
1.74e-09,0,0,0,0
1.75e-09,0,0,0,0
1.76e-09,0,0,0,0
1.7699999999999999e-09,0,0,0,0
1.7799999999999999e-09,0,0,0,0
1.7899999999999998e-09,0,0,0,0
1.8e-09,0,0,0,0
1.81e-09,0,0,0,0
1.82e-09,0,0,0,0
1.8299999999999999e-09,0,0,0,0
1.8399999999999998e-09,0,0,0,0
1.8499999999999998e-09,0,0,0,0
1.86e-09,0,0,0,0
1.87e-09,0,0,0,0
1.8799999999999997e-09,0,0,0,0
1.89e-09,0,0,0,0
1.9e-09,0,0,0,0
1.91e-09,0,0,0,0
1.92e-09,0,0,0,0
1.9299999999999997e-09,0,0,0,0
1.94e-09,0,0,0,0
1.9499999999999997e-09,0,0,0,0
1.96e-09,0,0,0,0
1.97e-09,0,0,0,0
1.9799999999999998e-09,0,0,0,0
1.99e-09,0,0,0,0
1.9999999999999997e-09,0,0,0,0
2.01e-09,0,0,0,0
2.02e-09,0,0,0,0
2.03e-09,0,0,0,0
2.04e-09,0,0,0,0
2.0499999999999997e-09,0,0,0,0
2.06e-09,0,0,0,0
2.0699999999999997e-09,0,0,0,0
2.08e-09,0,0,0,0
2.09e-09,0,0,0,0
2.0999999999999998e-09,0,0,0,0
2.11e-09,0,0,0,0
2.1199999999999997e-09,0,0,0,0
2.13e-09,0,0,0,0
2.14e-09,0,0,0,0
2.15e-09,0,0,0,0
2.16e-09,0,0,0,0
2.1699999999999997e-09,0,0,0,0
2.18e-09,0,0,0,0
2.1899999999999997e-09,0,0,0,0
2.2e-09,0,0,0,0
2.21e-09,0,0,0,0
2.2199999999999998e-09,0,0,0,0
2.23e-09,0,0,0,0
2.2399999999999997e-09,0,0,0,0
2.25e-09,0,0,0,0
2.26e-09,0,0,0,0
2.27e-09,0,0,0,0
2.28e-09,0,0,0,0
2.2899999999999997e-09,0,0,0,0
2.3e-09,0,0,0,0
2.3099999999999997e-09,0,0,0,0
2.32e-09,0,0,0,0
2.33e-09,0,0,0,0
2.3399999999999998e-09,0,0,0,0
2.35e-09,0,0,0,0
2.3599999999999997e-09,0,0,0,0
2.37e-09,0,0,0,0
2.38e-09,0,0,0,0
2.39e-09,0,0,0,0
2.4e-09,0,0,0,0
2.4099999999999997e-09,0,0,0,0
2.42e-09,0,0,0,0
2.4299999999999997e-09,0,0,0,0
2.44e-09,0,0,0,0
2.45e-09,0,0,0,0
2.4599999999999998e-09,0,0,0,0
2.47e-09,0,0,0,0
2.4799999999999997e-09,0,0,0,0
2.49e-09,0,0,0,0
2.5e-09,0,0,0,0
2.51e-09,0,0,0,0
2.52e-09,0,0,0,0
2.5299999999999997e-09,0,0,0,0
2.54e-09,0,0,0,0
2.5499999999999997e-09,0,0,0,0
2.56e-09,0,0,0,0
2.57e-09,0,0,0,0
2.5799999999999998e-09,0,0,0,0
2.59e-09,0,0,0,0
2.5999999999999997e-09,0,0,0,0
2.61e-09,0,0,0,0
2.6199999999999996e-09,0,0,0,0
2.63e-09,0,0,0,0
2.64e-09,0,0,0,0
2.6499999999999997e-09,0,0,0,0
2.66e-09,0,0,0,0
2.6699999999999997e-09,0,0,0,0
2.68e-09,0,0,0,0
2.69e-09,0,0,0,0
2.6999999999999998e-09,0,0,0,0
2.71e-09,0,0,0,0
2.7199999999999997e-09,0,0,0,0
2.73e-09,0,0,0,0
2.7399999999999996e-09,0,0,0,0
2.75e-09,0,0,0,0
2.76e-09,0,0,0,0
2.7699999999999997e-09,0,0,0,0
2.78e-09,0,0,0,0
2.7899999999999997e-09,0,0,0,0
2.8e-09,0,0,0,0
2.81e-09,0,0,0,0
2.8199999999999998e-09,0,0,0,0
2.83e-09,0,0,0,0
2.8399999999999997e-09,0,0,0,0
2.85e-09,0,0,0,0
2.8599999999999996e-09,0,0,0,0
2.87e-09,0,0,0,0
2.88e-09,0,0,0,0
2.8899999999999997e-09,0,0,0,0
2.9e-09,0,0,0,0
2.9099999999999997e-09,0,0,0,0
2.92e-09,0,0,0,0
2.93e-09,0,0,0,0
2.9399999999999998e-09,0,0,0,0
2.95e-09,0,0,0,0
2.9599999999999997e-09,0,0,0,0
2.97e-09,0,0,0,0
2.9799999999999996e-09,0,0,0,0
2.99e-09,0,0,0,0
3e-09,0,0,0,0
3.0099999999999997e-09,0,0,0,0
3.02e-09,0,0,0,0
3.0299999999999997e-09,0,0,0,0
3.04e-09,0,0,0,0
3.05e-09,0,0,0,0
3.0599999999999998e-09,0,0,0,0
3.07e-09,0,0,0,0
3.0799999999999997e-09,0,0,0,0
3.09e-09,0,0,0,0
3.0999999999999996e-09,0,0,0,0
3.11e-09,0,0,0,0
3.12e-09,0,0,0,0
3.1299999999999997e-09,0,0,0,0
3.14e-09,0,0,0,0
3.1499999999999997e-09,0,0,0,0
3.16e-09,0,0,0,0
3.17e-09,0,0,0,0
3.1799999999999998e-09,0,0,0,0
3.19e-09,0,0,0,0
3.1999999999999997e-09,0,0,0,0
3.21e-09,0,0,0,0
3.2199999999999996e-09,0,0,0,0
3.23e-09,0,0,0,0
3.24e-09,0,0,0,0
3.2499999999999997e-09,0,0,0,0
3.26e-09,0,0,0,0
3.2699999999999997e-09,0,0,0,0
3.28e-09,0,0,0,0
3.2899999999999996e-09,0,0,0,0
3.2999999999999998e-09,0,0,0,0
3.31e-09,0,0,0,0
3.3199999999999997e-09,0,0,0,0
3.33e-09,0,0,0,0
3.3399999999999996e-09,0,0,0,0
3.35e-09,0,0,0,0
3.36e-09,0,0,0,0
3.3699999999999997e-09,0,0,0,0
3.38e-09,0,0,0,0
3.3899999999999997e-09,0,0,0,0
3.4e-09,0,0,0,0
3.4099999999999996e-09,0,0,0,0
3.4199999999999998e-09,0,0,0,0
3.43e-09,0,0,0,0
3.4399999999999997e-09,0,0,0,0
3.45e-09,0,0,0,0
3.4599999999999996e-09,0,0,0,0
3.47e-09,0,0,0,0
3.48e-09,0,0,0,0
3.4899999999999997e-09,0,0,0,0
3.5e-09,0,0,0,0
3.5099999999999997e-09,0,0,0,0
3.52e-09,0,0,0,0
3.5299999999999996e-09,0,0,0,0
3.5399999999999998e-09,0,0,0,0
3.55e-09,0,0,0,0
3.5599999999999997e-09,0,0,0,0
3.57e-09,0,0,0,0
3.5799999999999996e-09,0,0,0,0
3.59e-09,0,0,0,0
3.6e-09,0,0,0,0
3.6099999999999997e-09,0,0,0,0
3.62e-09,0,0,0,0
3.6299999999999997e-09,0,0,0,0
3.64e-09,0,0,0,0
3.6499999999999996e-09,0,0,0,0
3.6599999999999998e-09,0,0,0,0
3.67e-09,0,0,0,0
3.6799999999999997e-09,0,0,0,0
3.69e-09,0,0,0,0
3.6999999999999996e-09,0,0,0,0
3.71e-09,0,0,0,0
3.72e-09,0,0,0,0
3.73e-09,0,0,0,0
3.74e-09,0,0,0,0
3.75e-09,0,0,0,0
3.7599999999999994e-09,0,0,0,0
3.77e-09,0,0,0,0
3.78e-09,0,0,0,0
3.7899999999999995e-09,0,0,0,0
3.8e-09,0,0,0,0
3.81e-09,0,0,0,0
3.82e-09,0,0,0,0
3.829999999999999e-09,0,0,0,0
3.84e-09,0,0,0,0
3.85e-09,0,0,0,0
3.8599999999999995e-09,0,0,0,0
3.87e-09,0,0,0,0
3.88e-09,0,0,0,0
3.89e-09,0,0,0,0
3.899999999999999e-09,0,0,0,0
3.91e-09,0,0,0,0
3.92e-09,0,0,0,0
3.9299999999999995e-09,0,0,0,0
3.94e-09,0,0,0,0
3.95e-09,0,0,0,0
3.9599999999999996e-09,0,0,0,0
3.97e-09,0,0,0,0
3.98e-09,0,0,0,0
3.99e-09,0,0,0,0
3.9999999999999994e-09,0,0,0,0
4.01e-09,0,0,0,0
4.02e-09,0,0,0,0
4.0299999999999995e-09,0,0,0,0
4.04e-09,0,0,0,0
4.05e-09,0,0,0,0
4.06e-09,0,0,0,0
4.069999999999999e-09,0,0,0,0
4.08e-09,0,0,0,0
4.09e-09,0,0,0,0
4.0999999999999995e-09,0,0,0,0
4.11e-09,0,0,0,0
4.12e-09,0,0,0,0
4.13e-09,0,0,0,0
4.139999999999999e-09,0,0,0,0
4.15e-09,0,0,0,0
4.16e-09,0,0,0,0
4.1699999999999995e-09,0,0,0,0
4.18e-09,0,0,0,0
4.19e-09,0,0,0,0
4.1999999999999996e-09,0,0,0,0
4.21e-09,0,0,0,0
4.22e-09,0,0,0,0
4.23e-09,0,0,0,0
4.2399999999999994e-09,0,0,0,0
4.25e-09,0,0,0,0
4.26e-09,0,0,0,0
4.2699999999999995e-09,0,0,0,0
4.28e-09,0,0,0,0
4.29e-09,0,0,0,0
4.3e-09,0,0,0,0
4.309999999999999e-09,0,0,0,0
4.32e-09,0,0,0,0
4.33e-09,0,0,0,0
4.3399999999999995e-09,0,0,0,0
4.35e-09,0,0,0,0
4.36e-09,0,0,0,0
4.37e-09,0,0,0,0
4.379999999999999e-09,0,0,0,0
4.39e-09,0,0,0,0
4.4e-09,0,0,0,0
4.4099999999999995e-09,0,0,0,0
4.42e-09,0,0,0,0
4.43e-09,0,0,0,0
4.4399999999999996e-09,0,0,0,0
4.45e-09,0,0,0,0
4.46e-09,0,0,0,0
4.47e-09,0,0,0,0
4.4799999999999994e-09,0,0,0,0
4.49e-09,0,0,0,0
4.5e-09,0,0,0,0
4.5099999999999995e-09,0,0,0,0
4.52e-09,0,0,0,0
4.53e-09,0,0,0,0
4.54e-09,0,0,0,0
4.549999999999999e-09,0,0,0,0
4.56e-09,0,0,0,0
4.57e-09,0,0,0,0
4.5799999999999995e-09,0,0,0,0
4.59e-09,0,0,0,0
4.6e-09,0,0,0,0
4.61e-09,0,0,0,0
4.619999999999999e-09,0,0,0,0
4.63e-09,0,0,0,0
4.64e-09,0,0,0,0
4.6499999999999995e-09,0,0,0,0
4.66e-09,0,0,0,0
4.67e-09,0,0,0,0
4.6799999999999996e-09,0,0,0,0
4.689999999999999e-09,0,0,0,0
4.7e-09,0,0,0,0
4.71e-09,0,0,0,0
4.7199999999999994e-09,0,0,0,0
4.73e-09,0,0,0,0
4.74e-09,0,0,0,0
4.7499999999999995e-09,0,0,0,0
4.76e-09,0,0,0,0
4.77e-09,0,0,0,0
4.78e-09,0,0,0,0
4.789999999999999e-09,0,0,0,0
4.8e-09,0,0,0,0
4.81e-09,0,0,0,0
4.8199999999999995e-09,0,0,0,0
4.83e-09,0,0,0,0
4.84e-09,0,0,0,0
4.85e-09,0,0,0,0
4.859999999999999e-09,0,0,0,0
4.87e-09,0,0,0,0
4.88e-09,0,0,0,0
4.8899999999999995e-09,0,0,0,0
4.9e-09,0,0,0,0
4.91e-09,0,0,0,0
4.9199999999999996e-09,0,0,0,0
4.929999999999999e-09,0,0,0,0
4.94e-09,0,0,0,0
4.95e-09,0,0,0,0
4.9599999999999994e-09,0,0,0,0
4.97e-09,0,0,0,0
4.98e-09,0,0,0,0
4.9899999999999995e-09,0,0,0,0
5e-09,0,0,0,0
5.01e-09,0,0,0,0
5.02e-09,0,0,0,0
5.029999999999999e-09,0,0,0,0
5.04e-09,0,0,0,0
5.05e-09,0,0,0,0
5.0599999999999995e-09,0,0,0,0
5.07e-09,0,0,0,0
5.08e-09,0,0,0,0
5.09e-09,0,0,0,0
5.099999999999999e-09,0,0,0,0
5.11e-09,0,0,0,0
5.12e-09,0,0,0,0
5.1299999999999994e-09,0,0,0,0
5.14e-09,0,0,0,0
5.15e-09,0,0,0,0
5.1599999999999996e-09,0,0,0,0
5.169999999999999e-09,0,0,0,0
5.18e-09,0,0,0,0
5.19e-09,0,0,0,0
5.1999999999999994e-09,0,0,0,0
5.21e-09,0,0,0,0
5.22e-09,0,0,0,0
5.2299999999999995e-09,0,0,0,0
5.239999999999999e-09,0,0,0,0
5.25e-09,0,0,0,0
5.26e-09,0,0,0,0
5.269999999999999e-09,0,0,0,0
5.28e-09,0,0,0,0
5.29e-09,0,0,0,0
5.2999999999999995e-09,0,0,0,0
5.31e-09,0,0,0,0
5.32e-09,0,0,0,0
5.3299999999999996e-09,0,0,0,0
5.339999999999999e-09,0,0,0,0
5.35e-09,0,0,0,0
5.36e-09,0,0,0,0
5.3699999999999994e-09,0,0,0,0
5.38e-09,0,0,0,0
5.39e-09,0,0,0,0
5.3999999999999996e-09,0,0,0,0
5.409999999999999e-09,0,0,0,0
5.42e-09,0,0,0,0
5.43e-09,0,0,0,0
5.439999999999999e-09,0,0,0,0
5.45e-09,0,0,0,0
5.46e-09,0,0,0,0
5.4699999999999995e-09,0,0,0,0
5.479999999999999e-09,0,0,0,0
5.49e-09,0,0,0,0
5.5e-09,0,0,0,0
5.509999999999999e-09,0,0,0,0
5.52e-09,0,0,0,0
5.53e-09,0,0,0,0
5.5399999999999995e-09,0,0,0,0
5.55e-09,0,0,0,0
5.56e-09,0,0,0,0
5.5699999999999996e-09,0,0,0,0
5.579999999999999e-09,0,0,0,0
5.59e-09,0,0,0,0
5.6e-09,0,0,0,0
5.6099999999999994e-09,0,0,0,0
5.62e-09,0,0,0,0
5.63e-09,0,0,0,0
5.6399999999999995e-09,0,0,0,0
5.649999999999999e-09,0,0,0,0
5.66e-09,0,0,0,0
5.67e-09,0,0,0,0
5.679999999999999e-09,0,0,0,0
5.69e-09,0,0,0,0
5.7e-09,0,0,0,0
5.7099999999999995e-09,0,0,0,0
5.719999999999999e-09,0,0,0,0
5.73e-09,0,0,0,0
5.74e-09,0,0,0,0
5.749999999999999e-09,0,0,0,0
5.76e-09,0,0,0,0
5.77e-09,0,0,0,0
5.7799999999999995e-09,0,0,0,0
5.789999999999999e-09,0,0,0,0
5.8e-09,0,0,0,0
5.8099999999999996e-09,0,0,0,0
5.819999999999999e-09,0,0,0,0
5.83e-09,0,0,0,0
5.84e-09,0,0,0,0
5.8499999999999994e-09,0,0,0,0
5.86e-09,0,0,0,0
5.87e-09,0,0,0,0
5.8799999999999995e-09,0,0,0,0
5.889999999999999e-09,0,0,0,0
5.9e-09,0,0,0,0
5.91e-09,0,0,0,0
5.919999999999999e-09,0,0,0,0
5.93e-09,0,0,0,0
5.94e-09,0,0,0,0
5.9499999999999995e-09,0,0,0,0
5.959999999999999e-09,0,0,0,0
5.97e-09,0,0,0,0
5.98e-09,0,0,0,0
5.989999999999999e-09,0,0,0,0
6e-09,0,0,0,0
6.01e-09,0,0,0,0
6.0199999999999995e-09,0,0,0,0
6.029999999999999e-09,0,0,0,0
6.04e-09,0,0,0,0
6.0499999999999996e-09,0,0,0,0
6.059999999999999e-09,0,0,0,0
6.07e-09,0,0,0,0
6.08e-09,0,0,0,0
6.0899999999999994e-09,0,0,0,0
6.1e-09,0,0,0,0
6.11e-09,0,0,0,0
6.1199999999999995e-09,0,0,0,0
6.129999999999999e-09,0,0,0,0
6.14e-09,0,0,0,0
6.15e-09,0,0,0,0
6.159999999999999e-09,0,0,0,0
6.17e-09,0,0,0,0
6.18e-09,0,0,0,0
6.1899999999999995e-09,0,0,0,0
6.199999999999999e-09,0,0,0,0
6.21e-09,0,0,0,0
6.22e-09,0,0,0,0
6.229999999999999e-09,0,0,0,0
6.24e-09,0,0,0,0
6.25e-09,0,0,0,0
6.2599999999999995e-09,0,0,0,0
6.269999999999999e-09,0,0,0,0
6.28e-09,0,0,0,0
6.2899999999999996e-09,0,0,0,0
6.299999999999999e-09,0,0,0,0
6.31e-09,0,0,0,0
6.32e-09,0,0,0,0
6.3299999999999994e-09,0,0,0,0
6.34e-09,0,0,0,0
6.35e-09,0,0,0,0
6.3599999999999995e-09,0,0,0,0
6.369999999999999e-09,0,0,0,0
6.38e-09,0,0,0,0
6.39e-09,0,0,0,0
6.399999999999999e-09,0,0,0,0
6.41e-09,0,0,0,0
6.42e-09,0,0,0,0
6.4299999999999995e-09,0,0,0,0
6.439999999999999e-09,0,0,0,0
6.45e-09,0,0,0,0
6.46e-09,0,0,0,0
6.469999999999999e-09,0,0,0,0
6.48e-09,0,0,0,0
6.49e-09,0,0,0,0
6.4999999999999995e-09,0,0,0,0
6.509999999999999e-09,0,0,0,0
6.52e-09,0,0,0,0
6.5299999999999996e-09,0,0,0,0
6.539999999999999e-09,0,0,0,0
6.55e-09,0,0,0,0
6.56e-09,0,0,0,0
6.5699999999999994e-09,0,0,0,0
6.579999999999999e-09,0,0,0,0
6.59e-09,0,0,0,0
6.5999999999999995e-09,0,0,0,0
6.609999999999999e-09,0,0,0,0
6.62e-09,0,0,0,0
6.63e-09,0,0,0,0
6.639999999999999e-09,0,0,0,0
6.65e-09,0,0,0,0
6.66e-09,0,0,0,0
6.6699999999999995e-09,0,0,0,0
6.679999999999999e-09,0,0,0,0
6.69e-09,0,0,0,0
6.7e-09,0,0,0,0
6.709999999999999e-09,0,0,0,0
6.72e-09,0,0,0,0
6.73e-09,0,0,0,0
6.7399999999999995e-09,0,0,0,0
6.749999999999999e-09,0,0,0,0
6.76e-09,0,0,0,0
6.7699999999999996e-09,0,0,0,0
6.779999999999999e-09,0,0,0,0
6.79e-09,0,0,0,0
6.8e-09,0,0,0,0
6.8099999999999994e-09,0,0,0,0
6.819999999999999e-09,0,0,0,0
6.83e-09,0,0,0,0
6.8399999999999995e-09,0,0,0,0
6.849999999999999e-09,0,0,0,0
6.86e-09,0,0,0,0
6.87e-09,0,0,0,0
6.879999999999999e-09,0,0,0,0
6.89e-09,0,0,0,0
6.9e-09,0,0,0,0
6.9099999999999995e-09,0,0,0,0
6.919999999999999e-09,0,0,0,0
6.93e-09,0,0,0,0
6.94e-09,0,0,0,0
6.949999999999999e-09,0,0,0,0
6.96e-09,0,0,0,0
6.97e-09,0,0,0,0
6.9799999999999995e-09,0,0,0,0
6.989999999999999e-09,0,0,0,0
7e-09,0,0,0,0
7.0099999999999996e-09,0,0,0,0
7.019999999999999e-09,0,0,0,0
7.03e-09,0,0,0,0
7.04e-09,0,0,0,0
7.0499999999999994e-09,0,0,0,0
7.059999999999999e-09,0,0,0,0
7.07e-09,0,0,0,0
7.0799999999999995e-09,0,0,0,0
7.089999999999999e-09,0,0,0,0
7.1e-09,0,0,0,0
7.11e-09,0,0,0,0
7.119999999999999e-09,0,0,0,0
7.129999999999999e-09,0,0,0,0
7.14e-09,0,0,0,0
7.1499999999999995e-09,0,0,0,0
7.159999999999999e-09,0,0,0,0
7.17e-09,0,0,0,0
7.18e-09,0,0,0,0
7.189999999999999e-09,0,0,0,0
7.2e-09,0,0,0,0
7.21e-09,0,0,0,0
7.2199999999999995e-09,0,0,0,0
7.229999999999999e-09,0,0,0,0
7.24e-09,0,0,0,0
7.2499999999999996e-09,0,0,0,0
7.259999999999999e-09,0,0,0,0
7.27e-09,0,0,0,0
7.28e-09,0,0,0,0
7.2899999999999994e-09,0,0,0,0
7.299999999999999e-09,0,0,0,0
7.31e-09,0,0,0,0
7.3199999999999995e-09,0,0,0,0
7.329999999999999e-09,0,0,0,0
7.34e-09,0,0,0,0
7.35e-09,0,0,0,0
7.359999999999999e-09,0,0,0,0
7.369999999999999e-09,0,0,0,0
7.38e-09,0,0,0,0
7.3899999999999995e-09,0,0,0,0
7.399999999999999e-09,0,0,0,0
7.41e-09,0,0,0,0
7.42e-09,0,0,0,0
7.429999999999999e-09,0,0,0,0
7.44e-09,0,0,0,0
7.45e-09,0,0,0,0
7.46e-09,0,0,0,0
7.47e-09,0,0,0,0
7.48e-09,0,0,0,0
7.49e-09,0,0,0,0
7.5e-09,0,0,0,0
7.509999999999999e-09,0,0,0,0
7.519999999999999e-09,0,0,0,0
7.53e-09,0,0,0,0
7.54e-09,0,0,0,0
7.55e-09,0,0,0,0
7.56e-09,0,0,0,0
7.57e-09,0,0,0,0
7.579999999999999e-09,0,0,0,0
7.589999999999999e-09,0,0,0,0
7.6e-09,0,0,0,0
7.61e-09,0,0,0,0
7.62e-09,0,0,0,0
7.63e-09,0,0,0,0
7.64e-09,0,0,0,0
7.649999999999999e-09,0,0,0,0
7.659999999999999e-09,0,0,0,0
7.67e-09,0,0,0,0
7.68e-09,0,0,0,0
7.69e-09,0,0,0,0
7.7e-09,0,0,0,0
7.71e-09,0,0,0,0
7.719999999999999e-09,0,0,0,0
7.729999999999999e-09,0,0,0,0
7.74e-09,0,0,0,0
7.75e-09,0,0,0,0
7.76e-09,0,0,0,0
7.77e-09,0,0,0,0
7.78e-09,0,0,0,0
7.789999999999999e-09,0,0,0,0
7.799999999999999e-09,0,0,0,0
7.81e-09,0,0,0,0
7.82e-09,0,0,0,0
7.83e-09,0,0,0,0
7.84e-09,0,0,0,0
7.849999999999999e-09,0,0,0,0
7.859999999999999e-09,0,0,0,0
7.87e-09,0,0,0,0
7.88e-09,0,0,0,0
7.89e-09,0,0,0,0
7.9e-09,0,0,0,0
7.91e-09,0,0,0,0
7.919999999999999e-09,0,0,0,0
7.929999999999999e-09,0,0,0,0
7.94e-09,0,0,0,0
7.95e-09,0,0,0,0
7.96e-09,0,0,0,0
7.97e-09,0,0,0,0
7.98e-09,0,0,0,0
7.989999999999999e-09,0,0,0,0
7.999999999999999e-09,0,0,0,0
8.01e-09,0,0,0,0
8.02e-09,0,0,0,0
8.03e-09,0,0,0,0
8.04e-09,0,0,0,0
8.05e-09,0,0,0,0
8.059999999999999e-09,0,0,0,0
8.069999999999999e-09,0,0,0,0
8.08e-09,0,0,0,0
8.09e-09,0,0,0,0
8.1e-09,0,0,0,0
8.11e-09,0,0,0,0
8.12e-09,0,0,0,0
8.129999999999999e-09,0,0,0,0
8.139999999999999e-09,0,0,0,0
8.15e-09,0,0,0,0
8.16e-09,0,0,0,0
8.17e-09,0,0,0,0
8.18e-09,0,0,0,0
8.19e-09,0,0,0,0
8.199999999999999e-09,0,0,0,0
8.209999999999999e-09,0,0,0,0
8.22e-09,0,0,0,0
8.23e-09,0,0,0,0
8.24e-09,0,0,0,0
8.25e-09,0,0,0,0
8.26e-09,0,0,0,0
8.269999999999999e-09,0,0,0,0
8.279999999999999e-09,0,0,0,0
8.29e-09,0,0,0,0
8.3e-09,0,0,0,0
8.31e-09,0,0,0,0
8.32e-09,0,0,0,0
